pitch: -40.30,drive: 168,input: -40.00
pitch: -31.89,drive: 182,input: -30.00
pitch: -31.89,drive: 182,input: -30.00
pitch: -31.89,drive: 182,input: -30.00
pitch: -31.89,drive: 182,input: -30.00
pitch: -31.89,drive: 182,input: -30.00
pitch: -31.89,drive: 182,input: -30.00
pitch: -31.89,drive: 182,input: -30.00
pitch: -31.89,drive: 182,input: -30.00
pitch: -31.89,drive: 182,input: -30.00
pitch: -31.89,drive: 182,input: -30.00
pitch: -31.89,drive: 182,input: -30.00
pitch: -31.89,drive: 182,input: -30.00
pitch: -31.89,drive: 183,input: -30.00
pitch: -31.89,drive: 183,input: -30.00
pitch: -31.89,drive: 183,input: -30.00
pitch: -31.89,drive: 183,input: -30.00
pitch: -31.89,drive: 183,input: -30.00
pitch: -31.89,drive: 183,input: -30.00
pitch: -31.89,drive: 183,input: -30.00
pitch: -31.89,drive: 183,input: -30.00
pitch: -31.89,drive: 183,input: -30.00
pitch: -31.71,drive: 175,input: -30.00
pitch: -31.53,drive: 174,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.34,drive: 174,input: -30.00
pitch: -31.34,drive: 182,input: -30.00
pitch: -31.53,drive: 189,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.34,drive: 174,input: -30.00
pitch: -31.34,drive: 182,input: -30.00
pitch: -31.53,drive: 190,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.34,drive: 174,input: -30.00
pitch: -31.34,drive: 182,input: -30.00
pitch: -31.34,drive: 182,input: -30.00
pitch: -31.34,drive: 182,input: -30.00
pitch: -31.53,drive: 190,input: -30.00
pitch: -31.53,drive: 182,input: -30.00
pitch: -31.34,drive: 175,input: -30.00
pitch: -31.16,drive: 174,input: -30.00
pitch: -31.34,drive: 189,input: -30.00
pitch: -31.53,drive: 190,input: -30.00
pitch: -31.53,drive: 183,input: -30.00
pitch: -31.53,drive: 183,input: -30.00
pitch: -31.34,drive: 175,input: -30.00
pitch: -31.34,drive: 182,input: -30.00
pitch: -31.53,drive: 190,input: -30.00
pitch: -31.53,drive: 183,input: -30.00
pitch: -31.53,drive: 183,input: -30.00
pitch: -31.34,drive: 175,input: -30.00
pitch: -31.16,drive: 174,input: -30.00
pitch: -31.34,drive: 189,input: -30.00
pitch: -31.53,drive: 190,input: -30.00
pitch: -31.53,drive: 183,input: -30.00
pitch: -31.53,drive: 183,input: -30.00
pitch: -31.53,drive: 183,input: -30.00
pitch: -31.34,drive: 175,input: -30.00
pitch: -31.34,drive: 182,input: -30.00
pitch: -31.53,drive: 190,input: -30.00
pitch: -31.34,drive: 175,input: -30.00
pitch: -31.34,drive: 182,input: -30.00
pitch: -31.53,drive: 190,input: -30.00
pitch: -31.53,drive: 183,input: -30.00
pitch: -31.34,drive: 175,input: -30.00
pitch: -31.16,drive: 175,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.34,drive: 190,input: -30.00
pitch: -31.34,drive: 183,input: -30.00
pitch: -31.34,drive: 183,input: -30.00
pitch: -31.34,drive: 183,input: -30.00
pitch: -31.16,drive: 175,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 182,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -30.98,drive: 175,input: -30.00
pitch: -30.98,drive: 183,input: -30.00
pitch: -31.16,drive: 191,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -31.16,drive: 183,input: -30.00
pitch: -30.98,drive: 175,input: -30.00
pitch: -30.80,drive: 175,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 182,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.61,drive: 175,input: -30.00
pitch: -30.61,drive: 182,input: -30.00
pitch: -30.80,drive: 190,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.61,drive: 175,input: -30.00
pitch: -30.61,drive: 182,input: -30.00
pitch: -30.80,drive: 190,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.80,drive: 183,input: -30.00
pitch: -30.61,drive: 175,input: -30.00
pitch: -30.43,drive: 175,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.61,drive: 190,input: -30.00
pitch: -30.61,drive: 183,input: -30.00
pitch: -30.43,drive: 175,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.61,drive: 190,input: -30.00
pitch: -30.61,drive: 183,input: -30.00
pitch: -30.43,drive: 175,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.61,drive: 190,input: -30.00
pitch: -30.61,drive: 183,input: -30.00
pitch: -30.43,drive: 175,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 182,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.61,drive: 190,input: -30.00
pitch: -30.61,drive: 183,input: -30.00
pitch: -30.43,drive: 175,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 183,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.25,drive: 176,input: -30.00
pitch: -30.25,drive: 183,input: -30.00
pitch: -30.43,drive: 191,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.43,drive: 184,input: -30.00
pitch: -30.25,drive: 176,input: -30.00
pitch: -30.25,drive: 183,input: -30.00
pitch: -30.25,drive: 183,input: -30.00
pitch: -30.25,drive: 183,input: -30.00
pitch: -30.25,drive: 183,input: -30.00
pitch: -30.06,drive: 175,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 183,input: -30.00
pitch: -30.06,drive: 175,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 183,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.43,drive: 191,input: -30.00
pitch: -30.25,drive: 176,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 183,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 183,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 183,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 183,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 183,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
