pitch: -40.30,drive: 168,input: -40.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 183,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 183,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.06,drive: 183,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.43,drive: 192,input: -30.00
pitch: -30.25,drive: 177,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.25,drive: 191,input: -30.00
pitch: -30.25,drive: 184,input: -30.00
pitch: -30.06,drive: 176,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -29.88,drive: 176,input: -30.00
pitch: -29.88,drive: 183,input: -30.00
pitch: -30.06,drive: 191,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
pitch: -30.06,drive: 184,input: -30.00
